,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
53,0,22,-50,-57,-61,-73,-51,-68,,-74,-70
54,0,22,-61,,,,-56,-58,,,
55,0,22,-44,-69,-82,,-50,-66,,-78,
56,0,22,,-70,-73,,-50,,,-79,-81
57,0,22,-44,,-66,-78,-47,-56,-72,-68,-64
58,0,22,-47,-72,-72,,-60,-64,-75,,-79
59,0,22,-51,-59,-68,-82,-44,-54,,-65,-62
60,0,22,-54,-61,-73,,-32,-64,-82,,
61,0,22,,-57,-72,,,-59,-74,,-78
62,0,22,,-64,,,-35,-64,-80,,-83
63,0,22,,-61,,,-44,,-71,,-67
64,0,22,-53,-64,,,-36,-61,-74,,
65,0,22,-55,-62,-77,,-40,-58,,,
66,0,22,-54,,-67,,-51,-57,,,-73
67,0,22,-41,-48,-65,-79,-47,-55,-71,-75,-70
68,0,22,-40,-57,-68,-75,-47,-63,-77,-72,
69,0,22,-40,-55,-77,-81,-53,-57,-73,-72,
70,0,22,-56,-59,-75,,-44,-62,-80,-78,-74
71,0,22,-53,-60,-65,,-52,,,-72,
72,0,22,,-55,-66,-74,-53,-56,-71,-74,-74
73,0,22,,-61,-68,,-52,,,-68,-63
74,0,22,,-63,,,-36,-62,,,
75,0,22,-51,-56,,,-51,-54,-67,,
76,0,22,-60,-63,-69,,-53,,-71,-81,-74
77,0,22,-58,-70,,,-35,-65,-74,,
78,0,22,-52,-58,-58,,,-53,-67,-65,-68
79,0,22,,,-62,,-49,,-68,-70,-73
80,0,22,-53,,-70,,-60,-60,,-63,-68
81,0,22,,,-65,-73,-43,-62,-70,-72,-79
82,0,22,-41,,,,-34,-61,,,
83,0,22,-52,-66,-75,,-50,-66,-83,-78,-81
84,0,22,-50,-68,,,-50,-67,,,-76
85,0,22,-43,-73,-86,,-53,-68,-75,-78,-79
86,0,22,-52,,-67,-83,-54,,-79,-74,-75
87,0,22,-36,-55,-73,-81,-39,-62,-75,-80,-86
88,0,22,-54,-66,-74,,-58,-60,-78,-79,
89,0,22,-51,,,,-52,-69,-85,,
90,0,22,-50,-59,,,-57,-65,,-73,-72
91,0,22,-43,,,,-53,-52,,,
92,0,22,-47,-68,,,-46,-62,-77,,-72
93,0,22,,-43,,,,,-73,,
94,0,22,-41,,-60,-76,,-56,-69,-68,-63
95,0,22,,,,,,-53,,,-64
96,0,22,,,,,,,-69,-70,
97,0,22,-45,-67,,,-49,-67,-76,,
98,0,22,,,-66,,,-58,-70,,-65
99,0,22,,-67,,-74,,,-71,-70,
100,0,22,-42,-53,-68,-77,-40,-54,-74,-68,-66
101,0,22,,-58,-77,,-33,-62,,-80,
102,0,22,,,-73,-87,,-66,,-83,
103,0,22,,,,,-50,-49,-67,,-68
104,0,22,-42,-63,-76,,-52,,-78,,
105,0,22,,,,-81,,,-77,,
106,0,22,-48,-65,-75,-80,-37,-63,-77,-80,
107,0,22,,-57,,,-46,,-80,,
108,0,22,-60,,,,,,,,
109,0,22,-52,,,,-46,,-66,,-67
110,0,22,-43,-55,-66,,-43,,,,-68
111,0,22,,-53,,,-54,,-69,-65,-68
112,0,22,,,,,,-53,,,-66
113,0,22,,,,,,-64,,,-79
114,0,22,-47,-72,-72,,,-65,-70,,-77
115,0,22,-47,-59,-63,,-50,-51,-69,-68,-67
116,0,22,-42,,,,-37,-65,,,
117,0,22,-61,,-75,,,-62,,,
118,0,22,-59,-61,,,-39,-66,,,
119,0,22,-55,-57,-62,-78,-48,-54,-74,-67,-67
120,0,22,-59,-63,-76,,-39,-59,-80,-79,-80
121,0,22,-47,-55,-67,-78,-48,-51,-65,-71,-65
122,0,22,-49,-61,-77,,-34,,-84,,
123,0,22,-42,-51,-71,-79,-50,-62,-73,-76,-67
124,0,22,-51,-51,,,-45,-59,-66,-66,-62
125,0,22,-44,-49,-70,,-39,-55,-73,-70,-68
126,0,22,-65,-63,,,-52,-59,,-73,
127,0,22,,-68,,,-45,-60,-76,,
128,0,22,-46,-67,,,-60,-62,,,
129,0,22,,-49,,,-45,-56,,-67,-62
130,0,22,-47,-59,-82,-80,-45,-58,-72,-68,-73
131,0,22,-52,,,,-48,,-65,-62,
132,0,22,,,,,,,,,-75
133,0,22,-44,,-76,,,,,-82,-72
134,0,22,-61,-60,-69,,-63,-63,-72,,-73
135,0,22,-36,-49,,,-43,-69,-74,-70,-81
136,0,22,,,-65,-79,,,-70,-70,-69
137,0,22,-56,-69,-68,,-52,-62,-73,-74,-71
138,0,22,,-67,,,-47,,-78,,-80
139,0,22,-54,-63,,,-54,-57,-75,,
140,0,22,,-57,,,-47,,-77,-71,
141,0,22,-43,-51,-69,-75,-41,,-70,-74,-79
142,0,22,,,,,-47,,-73,-76,
143,0,22,,,-66,,-63,,,-77,-74
144,0,22,,-66,-67,,-45,-64,-75,-81,-77
145,0,22,-46,-53,-61,-75,-44,-61,-63,-73,-70
146,0,22,-43,-49,-70,-78,,,-71,-74,-68
147,0,22,-48,-61,-65,,-50,,-71,,-63
148,0,22,,-69,-83,,-47,,-78,-83,-84
149,0,22,-50,-66,,,-49,-62,-75,,
150,0,22,-50,-68,,,-37,-64,,-72,-87
151,0,22,-63,-64,-71,,-62,-60,-76,,-78
152,0,22,-54,-55,-65,-75,-46,-55,-70,,-68
153,0,22,,-46,,,-45,,-69,,
154,0,22,-49,-66,-71,,-46,-72,-78,-75,
155,0,22,,-65,,,-35,-63,-83,,
156,0,22,-46,-58,-63,-80,,-54,-75,-66,-71
157,0,22,-48,,-75,,-46,,,-79,-81
158,0,22,,,,,-33,,-82,,-82
159,0,22,,-50,-56,,-50,-52,-65,-72,-64
160,0,22,-53,,-77,,-37,,-83,-84,-84
161,0,22,-41,,-71,,-45,-60,-79,-67,
162,0,22,,-49,,,,,,,-80
163,0,22,,,,,,,-79,-79,
164,0,22,-49,-61,-81,,-64,,-83,,-81
165,0,22,-44,,-73,,-49,-69,-78,,-74
166,0,22,-60,-58,-74,,-51,-59,-78,,-77
167,0,22,-35,,-65,,-45,-62,,-71,-80
168,0,22,-55,-63,-70,,,-65,-82,,-84
169,0,22,-52,,-77,,-40,,-78,-81,-77
170,0,22,,-64,,,-55,-60,-70,,
171,0,22,-50,-60,-58,,-48,-55,-71,,-62
172,0,22,-56,,,-78,-43,-57,-69,-66,-66
173,0,22,-64,-70,-71,,-52,-69,,,-81
174,0,22,-50,,,,-53,,-76,-76,-79
175,0,22,,-61,,,-32,-66,-77,,
176,0,22,-49,,,,-55,-66,-73,,
177,0,22,-44,-58,-69,-75,-48,,-67,-64,-64
178,0,22,-42,-51,,,-44,-52,-76,-71,-81
179,0,22,,-54,,,-52,-59,-76,,
180,0,22,,,-70,-79,,-53,,,-62
181,0,22,,,-61,,,-54,-65,,-68
182,0,22,-53,-68,,,-48,-63,,,
183,0,22,-64,,,,-43,,,,
184,0,22,,-65,,,-35,,-78,,-83
185,0,22,,-67,,,-36,-65,,,-86
186,0,22,-37,-49,-67,-77,-46,-64,-77,,
187,0,22,-44,-58,-62,-77,-44,,,-73,-71
188,0,22,,-66,,,-50,-64,,-72,
189,0,22,-52,-71,,,-45,-49,,-65,
190,0,22,-52,-65,-74,-82,-35,-63,-84,-82,-83
191,0,22,-51,-66,,,-63,,-75,,-73
192,0,22,-69,,-73,,-49,-67,-80,,
193,0,22,-43,,,-73,-45,-60,,-72,
194,0,22,-51,-71,-69,,-52,-64,-73,-83,-70
195,0,22,-67,,,,,,-74,,
196,0,22,-66,-61,-65,,-47,,,,-66
197,0,22,-52,,-74,,-47,-67,-85,-83,-88
198,0,22,-54,-62,-67,,-60,-67,-79,,-78
199,0,22,-51,-67,-79,,-52,-61,,,-80
200,0,22,-53,-65,-66,,-52,,-75,,-76
201,0,22,-40,-55,-71,-75,-56,-62,-74,-71,-81
202,0,22,,,,-79,,,,-68,
203,0,22,-62,,-73,,-56,,-80,,-79
204,0,22,-42,-42,-64,,-48,,-70,,-76
205,0,22,-55,-53,,,-45,-50,-73,,
206,0,22,-58,-67,-78,,-50,-64,-78,-76,-70
207,0,22,-44,,,,,-64,,,-75
208,0,22,-53,-63,-68,,-53,-60,-79,,-69
209,0,22,-58,-64,-68,,-63,,-79,,-75
210,0,22,,-63,-74,,-46,,-81,,-85
211,0,22,-53,-66,,,-56,-62,,,
212,0,22,-42,-53,-70,,-50,-57,-77,,-83
213,0,22,-40,-66,-78,-86,-37,-69,-74,,-87
214,0,22,-62,-62,-72,,-50,,-75,-71,-74
215,0,22,-52,-59,,,-49,,,,-73
216,0,22,-43,-52,-69,,-44,-59,-69,,-77
217,0,22,-46,-49,-67,,-41,-54,-71,-70,-65
218,0,22,-45,-56,-66,,-41,-59,-69,-72,-81
219,0,22,-51,-64,,,-51,,-75,-73,
220,0,22,,-63,-71,,,,-68,-74,-63
221,0,22,,,,,,,-79,-76,
222,0,22,-47,-64,-73,,-57,-62,-81,,-81
223,0,22,-57,-59,-69,,-51,-64,-73,-71,-70
224,0,22,,-56,-73,,-42,-63,-76,-73,-78
225,0,22,-55,-65,-81,,-54,-66,,-82,-85
226,0,22,-59,-66,-75,,-44,,,,-83
227,0,22,,-71,,,-38,-67,-80,,
228,0,22,-57,-67,-73,,-63,-66,,-77,-72
229,0,22,,-64,-72,,,-64,-74,,
230,0,22,,-71,,,-34,-66,,,
231,0,22,-54,-62,-68,,-47,,,,-73
232,0,22,-56,-50,-57,,-44,-45,-73,-66,-66
233,0,22,-53,-63,,,-39,-61,,,
234,0,22,-46,,-74,,,,,-77,-84
235,0,22,,-62,,,-45,-64,-78,-68,-78
236,0,22,-40,-60,-80,,-38,-67,-76,-79,-82
237,0,22,-58,-62,-75,,-41,-60,-80,-77,
238,0,22,,-66,,,-49,,-76,-71,
239,0,22,-50,-67,-71,,,,-75,-78,-72
240,0,22,-39,-54,-64,,-49,-57,,-73,
241,0,22,-52,-52,-61,-77,-49,-49,-72,-67,-62
242,0,22,-52,,,,,,-79,-74,
243,0,22,-64,,,,,-63,,,-76
244,0,22,-50,-52,,,-45,,-73,-70,
245,0,22,-44,-56,-77,,-46,-59,-71,-70,
246,0,22,-53,-63,-67,,-48,,-72,-78,-72
247,0,22,-58,-64,,,-68,-61,-77,,
248,0,22,-58,-46,-60,,-56,-57,-67,-67,-66
249,0,22,-51,-67,-68,,-46,-66,-76,-73,-76
250,0,22,-44,-54,-60,,-44,-61,-67,-67,
251,0,22,-51,,,-85,-42,-60,,,-82
252,0,22,-51,-49,-73,-85,-51,,-68,-66,-65
253,0,22,,-66,-62,,,,-73,-67,-70
254,0,22,-56,,,,,-68,-86,-78,-81
255,0,22,-38,-47,,,-49,-56,-70,-86,-83
256,0,22,-58,-65,-74,,-52,-62,-78,-82,-73
257,0,22,-52,-64,-70,,-34,,-83,,-84
258,0,22,-44,-65,,-74,-45,-57,-61,-69,-68
259,0,22,,,,,-39,-63,,,
260,0,22,-44,-60,-64,,-44,-57,,-70,-65
261,0,22,-55,-62,-79,,-40,-64,-84,-82,-84
262,0,22,,,,,-47,,,,
263,0,22,,-58,-79,,,,,-64,-66
264,0,22,,,,,-52,,,,-86
265,0,22,-51,-58,-71,,-52,-53,,,-66
266,0,22,-60,-60,-70,,-52,-68,,,-72
267,0,22,-45,,,-75,-52,-62,-73,-72,-70
268,0,22,-55,-63,-75,,-58,-68,-81,,-76
269,0,22,-52,-59,-62,,-47,-50,-65,-65,-68
270,0,22,,-62,,-74,-56,-52,,-62,-65
271,0,22,-53,-67,-73,,-31,-66,,-76,
272,0,22,,-69,-70,-84,-46,-67,-83,-83,-80
273,0,22,,,-73,,-52,,,,-71
274,0,22,,-65,-74,-82,,-52,-69,-71,-63
275,0,22,-54,-61,-81,,-39,-63,-80,-82,-88
276,0,22,-46,-56,,-80,-49,,-65,,-66
277,0,22,-50,-70,,,-54,-65,,,
278,0,22,-60,-67,,,-49,-74,,,-79
279,0,22,,-51,-67,,-43,-58,-71,-70,-81
280,0,22,-57,-71,-70,,-48,,-79,-72,
281,0,22,,-67,,,-49,,,,-72
282,0,22,,-69,,,-37,-62,-84,,-83
283,0,22,,-54,-60,,-55,-53,-75,-70,
284,0,22,-50,,,,,-63,,-76,-81
285,0,22,,-64,,-75,-45,,,,
286,0,22,,,,,,-51,,,
287,0,22,,-61,,,-58,-61,-77,,-81
288,0,22,-46,,-63,-83,-42,-54,-71,,-73
289,0,22,-43,,,,-52,,-89,,
290,0,22,-60,-69,,,-59,-60,,,-69
291,0,22,-49,-61,-58,-83,-52,-52,-71,-63,-68
292,0,22,-45,-61,-65,,,-59,-71,-70,-63
293,0,22,-59,-66,,,-50,,,,-79
294,0,22,,,,,-39,,,,-79
295,0,22,,,-66,,,,-75,-79,
296,0,22,,,,,-46,,,,
297,0,22,-46,-49,-62,-72,-56,-55,-71,-70,-67
298,0,22,-49,-63,,-72,-56,,,,-67
299,0,22,,-64,,,,-70,,,
300,0,22,-43,-64,-79,,-62,-67,,,-79
301,0,22,,,-59,,-52,,-72,-69,-68
302,0,22,,,,,-57,,-74,-80,-77
303,0,22,-52,-67,-69,,-52,-63,,-76,-78
304,0,22,-53,,,,-52,-65,,,
305,0,22,,-61,-59,,-52,-57,-67,,-69
306,0,22,,,,,-49,-71,,-75,
307,0,22,,-69,-78,,,-59,,,-85
308,0,22,-53,,-65,,-56,,-80,-76,-76
309,0,22,,-67,-74,,,,-74,-79,-75
310,0,22,-50,,-75,,-44,,-75,-79,-73
311,0,22,-56,-56,,,-58,-68,,-72,-73
312,0,22,-38,-59,-76,-85,-37,-63,-77,,-83
313,0,22,-45,-59,-74,,-48,-56,-66,-64,-65
314,0,22,-35,-51,-71,,-40,-68,-74,,-80
315,0,22,-59,,-73,,-44,-62,,-74,-71
316,0,22,-42,,,,-44,,,,
317,0,22,-33,,,,,,-76,-80,
318,0,22,-39,-47,-67,,-44,-52,,-71,-78
319,0,22,-40,,-69,-78,-50,-61,-76,-73,-79
320,0,22,,-64,,,-59,,-79,,
321,0,22,-41,-56,-70,,-51,-52,-67,-69,-65
322,0,22,,-65,,,-49,-61,,,
323,0,22,-38,-64,-84,,-35,-68,-81,-80,-83
324,0,22,-53,-63,-68,,-50,-64,-77,-77,-73
325,0,22,-38,-52,-65,,-44,-53,-66,-72,-71
326,0,22,-51,-64,,,-61,-58,-73,,
327,0,22,-51,-61,-70,,-50,-65,-71,-79,-79
328,0,22,,,-63,,,,-60,,-68
329,0,22,-39,-47,,-82,,-53,-74,,-67
330,0,22,-58,-64,-69,,-52,-54,-70,-65,-63
331,0,22,-45,-56,,-76,-49,-65,-73,-65,
332,0,22,-52,,,,-44,,,,
333,0,22,,,,,-64,,,,-68
334,0,22,-51,-61,,,-49,-56,-71,,
335,0,22,-52,-86,,,-47,-53,,-74,
336,0,22,-39,-59,-69,,-40,-68,-73,,-80
337,0,22,-41,-54,-77,,-34,-73,,,-85
338,0,22,,,-69,,,,-74,,-73
339,0,22,-48,-61,,,-34,-65,,,
340,0,22,-41,,-69,,,-54,-68,-68,-63
341,0,22,-44,,-68,,,-54,-72,-65,
342,0,22,-48,-52,-60,-79,-44,-59,-73,-65,-64
343,0,22,-43,,,,-43,-56,-66,,
344,0,22,,-68,-75,,,-60,-79,-81,-83
345,0,22,-45,,-65,-76,-47,-56,-71,,-67
346,0,22,-50,,,-82,-45,,-79,-77,-83
347,0,22,,,,,-46,,,,
348,0,22,-44,-54,,,-41,-58,-69,-61,
349,0,22,-38,-62,-79,,-36,-66,-81,-81,
350,0,22,-44,-48,-66,-76,-54,-56,,-69,-66
351,0,22,-45,-67,-79,,-41,-66,-80,,-75
352,0,22,-48,-64,,,-53,-61,-74,,
353,0,22,,,-63,,-48,,-71,-67,-62
354,0,22,-38,-60,,,-39,-67,-76,,
355,0,22,-51,-59,,,-35,-66,,-75,-81
356,0,22,-35,,-68,,-36,,,-71,
357,0,22,,-63,-68,,-50,-66,-76,,-72
358,0,22,-38,-45,-63,-83,-44,-52,-80,-72,-75
359,0,22,,-68,-65,,,-50,-67,-69,-75
360,0,22,-43,-57,-69,,-55,-50,-70,-65,-64
361,0,22,-51,-56,-61,,-43,,-63,-70,
362,0,22,-40,,-76,,-35,-73,-82,,-85
363,0,22,-38,-49,,-84,-47,,-69,-73,-76
364,0,22,,,-67,,-53,,-74,-77,-77
365,0,22,-46,-65,-82,,,-59,-76,-82,-84
366,0,22,-63,-66,-82,,-49,-63,,,-79
367,0,22,-40,-50,,,-49,-58,-74,-68,-78
368,0,22,,,,,-51,,,-77,-79
369,0,22,-36,-62,-69,,-41,-70,,,-75
370,0,22,-50,-69,-73,,-63,-64,-75,,-74
371,0,22,,,,,-33,-61,,,
372,0,22,-61,-67,-74,,-53,-61,-85,,-77
373,0,22,-48,,-86,,-46,-67,,,-81
374,0,22,-49,-62,-69,,-43,-55,-73,,
375,0,22,-46,-49,-77,,-48,-52,-69,-64,-64
376,0,22,-49,-43,-64,-75,-62,-50,,-65,-67
377,0,22,-62,,-75,,-50,,,,-81
378,0,22,-36,,-70,,-44,-67,-80,,
379,0,22,-59,,-79,,-39,,-80,,
380,0,22,,-58,-63,,-51,-59,-69,,-70
381,0,22,-42,,,,,-64,,,
382,0,22,-45,-66,-76,,-50,-62,-78,-80,-83
383,0,22,-48,-70,-76,,-51,,-73,-76,-72
384,0,22,-43,-46,-74,-74,-45,-62,,,-73
385,0,22,-48,-57,-63,,-44,,-70,-62,
386,0,22,-53,-58,-64,,-48,-66,-71,-66,-63
387,0,22,-65,,-71,,-54,-56,-78,-74,-71
388,0,22,-51,-61,,,-56,-55,,,-67
389,0,22,-47,,,,-50,-51,,-65,
390,0,22,,-61,-71,,-40,-55,-76,-63,-67
391,0,22,,-62,,,-52,-58,-65,-61,-63
392,0,22,-39,-72,-76,,-50,,-79,,-88
393,0,22,-35,-53,,,-40,-63,-80,-78,
394,0,22,-48,-65,,,-51,,,-79,-77
395,0,22,,,,,-49,-55,,,
396,0,22,-42,-55,-70,-79,-46,-54,-64,-62,-63
397,0,22,-46,-68,-76,,-34,-69,-78,-82,-84
398,0,22,-45,-67,-80,,-48,,-82,-81,-84
399,0,22,-57,-60,-70,,-56,-64,-72,,-73
400,0,22,,-67,,,-42,-64,-82,,-77
401,0,22,-38,-43,,,-48,,-71,,
402,0,22,-52,-57,-63,,,-53,-69,,-69
403,0,22,-45,-66,-62,,-47,-52,-65,-68,-74
404,0,22,,,,-75,-44,,-69,,
405,0,22,,-64,-75,,-45,-60,-74,-78,-69
406,0,22,-51,-55,,-77,-46,-52,-69,-68,-65
407,0,22,,-50,-69,,-53,-54,,-82,-72
408,0,22,-57,-65,-74,,,-68,,,
409,0,22,-50,-64,-71,,-52,,-78,,-85
410,0,22,-48,-53,-58,-73,-42,-63,-67,-66,-65
411,0,22,-53,-60,-73,,-60,-54,-71,-65,-62
412,0,22,,-65,-69,,-64,-58,-78,-73,-83
413,0,22,-52,-70,-71,,-54,-65,-80,-75,-74
414,0,22,-63,-66,-75,,-50,-60,-76,-76,-82
415,0,22,-42,-56,,,-41,-64,,,-71
416,0,22,-54,,-76,,,-68,-75,,-81
417,0,22,,-48,-60,,-52,,-68,,-65
418,0,22,-56,-62,-73,,-47,-67,-81,-79,-76
419,0,22,-42,,-79,,-33,-59,-87,-77,
420,0,22,,-54,-72,,-52,-60,,-70,
421,0,22,-36,-66,,,-43,-66,,-76,-79
422,0,22,-39,-58,-63,,-39,-64,-74,-72,-71
423,0,22,,-65,,,,,,-79,-88
424,0,22,-44,,-62,,-44,,-72,-67,-69
425,0,22,-45,-78,,-85,-47,-67,,,
426,0,22,-54,-65,,,-50,-66,-72,,-74
427,0,22,-52,,-75,,-34,-58,-82,,-87
428,0,22,-66,-65,-69,-82,-43,-67,,,-71
429,0,22,-43,-65,,,-32,-64,,,
430,0,22,-64,-64,-71,,-46,-63,-75,-75,-71
431,0,22,-38,-59,,,-48,-64,,,
432,0,22,-45,-70,,,-53,-61,-81,,
433,0,22,-47,-62,-61,-78,-44,-55,-68,-66,-65
434,0,22,-55,-67,-70,,-50,-59,-78,,
435,0,22,-59,-76,-73,,-57,-65,,,-84
436,0,22,-39,-43,-64,,-40,-56,-67,,-69
437,0,22,,-65,,,-48,-51,,-67,
438,0,22,,,-68,,-55,,,-63,-60
439,0,22,,,-69,,,-56,-71,-72,-67
440,0,22,-45,-62,-76,,-35,-65,,,
441,0,22,-47,-64,,,-52,,-78,-78,
442,0,22,-51,-67,-71,,-49,-63,,,-76
443,0,22,-45,-66,,,-44,-65,,-77,-74
444,0,22,-52,-63,-75,,-40,-65,-85,-79,-81
445,0,22,-42,-45,-63,,-41,-53,-74,,-72
446,0,22,-49,,-67,,-45,-56,-71,,-68
447,0,22,-54,-65,-76,,-34,-71,-80,-80,
448,0,22,,,-65,,-52,-59,-75,-65,-63
449,0,22,,,,-76,,,,-75,
450,0,22,-55,-52,-58,,-52,-46,,-64,-68
451,0,22,-62,-69,,,-36,-64,,,
452,0,22,,-58,-67,,,,,,-81
453,0,22,-51,-55,,,-44,,-69,-63,-65
454,0,22,-62,-70,-79,,-34,-67,,,
455,0,22,-48,-70,-77,,-48,,-73,,-75
456,0,22,-49,-51,-66,,-50,-52,-73,,-66
457,0,22,-54,,,,-60,-60,,,
458,0,22,-49,,,,-54,,,,-81
459,0,22,-47,-67,-81,,-33,-68,-83,-79,-85
460,0,22,,,,,-54,-58,,,
461,0,22,-51,-49,-61,,-52,-59,-74,,-67
462,0,22,-38,-71,,,-42,-71,-79,,
463,0,22,-49,-62,,,-33,-71,,,-84
464,0,22,-42,-70,-78,,-54,-70,-80,-80,
465,0,22,,,,,,-64,-86,,
466,0,22,-49,-64,-72,,-47,-62,-83,-87,-85
467,0,22,,-62,-58,,-46,,-68,-69,-64
468,0,22,-44,,,,-41,-64,,,
469,0,22,-42,-56,-68,,-48,,-68,-68,-64
470,0,22,,-65,-69,,-62,-62,,-75,-74
471,0,22,-52,-63,-71,-76,-42,-54,-73,-67,-65
472,0,22,-32,-49,-73,,,,-78,,
473,0,22,-42,-54,-76,,,-58,-73,-76,-71
474,0,22,,-57,-59,-73,-48,-55,-64,-70,-63
475,0,22,,,,,,,-84,-78,
476,0,22,-40,,,,,-67,,,
477,0,22,-51,,-64,,-57,-53,-66,,-66
478,0,22,-45,,-58,,-41,,-70,,-65
479,0,22,-36,,-77,,-44,-70,-82,-78,-84
480,0,22,-38,-51,-70,-79,-48,-58,-75,-76,-76
481,0,22,,,-61,,-50,-58,-69,-71,-68
482,0,22,-47,-68,-80,,-53,-68,-79,,-86
483,0,22,-39,-48,-71,,-47,-54,-68,-77,-70
484,0,22,-45,-64,-63,-78,-46,,-70,-64,-70
485,0,22,-34,-50,,,-36,-64,,,
486,0,22,-46,,,-75,-51,-52,-69,,-66
487,0,22,-43,-55,,,-51,-54,-70,-71,-64
488,0,22,-38,-44,,,-52,,,-73,-72
489,0,22,,,-79,,-56,,-81,-74,-79
490,0,22,-51,-68,-72,,-48,-55,,,
491,0,22,,,,,-44,-49,-70,,-66
492,0,22,-50,,-69,-84,-48,-62,-74,-75,-70
493,0,22,-41,-56,-66,,-40,-62,-64,-63,-67
494,0,22,,-58,-69,,-49,-64,-77,,-74
495,0,22,-37,-49,-71,-73,-47,-54,-75,-87,-70
496,0,22,,,,,-41,-60,,-66,
497,0,22,-54,-53,-65,-72,-53,-59,-66,-69,-67
498,0,22,-44,-51,-72,,-44,,-74,-69,-71
499,0,22,-48,-59,,,-48,-57,-72,-68,
500,0,22,-47,-57,-67,,-44,-54,-66,-67,
501,0,22,-41,,,,,-57,,,
502,0,22,-42,-69,-73,,-53,-65,-83,-78,
503,0,22,-52,-63,-73,,-44,-57,-75,,-77
504,0,22,-44,-65,-74,,-54,-66,-80,,-86
505,0,22,-56,-69,-72,,-50,-64,-77,-71,
506,0,22,-59,-65,-67,,-51,,-75,,-70
507,0,22,-58,,,,-36,,,,
508,0,22,-58,-59,-60,,-43,,-71,,-63
509,0,22,-47,-60,-62,,-48,-57,-68,-63,-70
510,0,22,-40,,,,-34,,,,
511,0,22,-39,-43,-64,,-43,-54,-70,,-72
512,0,22,-42,,,-77,-50,,,,
513,0,22,,-67,-77,,-41,,-86,-78,-83
514,0,22,-57,-60,,-83,-56,-70,,-76,-80
515,0,22,-45,,-72,,-48,-55,,-64,-65
516,0,22,-59,-61,-67,,,,-73,,-73
517,0,22,-49,-54,-72,-76,-55,-53,,-66,-61
518,0,22,-40,-51,,,-41,-61,-73,-71,-83
519,0,22,,,-78,,-40,-65,-81,-81,-85
520,0,22,,,-66,-76,-54,,-70,,-63
521,0,22,-34,-52,-73,,,-63,-81,-75,-88
522,0,22,,,-71,,,-56,,,-76
523,0,22,-52,,,,-50,,,,-80
524,0,22,,-70,-75,,-53,-66,,-77,-88
525,0,22,-41,-57,,,-44,-54,-65,-64,-62
526,0,22,-50,-50,-61,,-47,-52,-69,-63,-66
527,0,22,,,-71,-78,,,-72,,-72
