,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
14,"(0, 14)","((26.713378, -80.0567988627063), (26.713378, -80.05678879491965), (26.71338699321606, -80.0567988627063), (26.71338699321606, -80.05678879491965))","(26.713382496608027, -80.05679382881297)","{'57': 19.071645229804492, '20': 16.20730111431854, '05': 68.78686169798928, '34': 111.19782736990345, '22': 14.461862068459846, '06': 5.773278327303337, '31': 43.55937772237372, '36': 84.2719754311761, '35': 106.71620970843314}","{'57': -43.26348556304312, '20': -41.14316180865526, '05': -59.97700565613053, '34': -66.23472983798803, '22': -39.65856723362886, '06': -27.694515635679963, '31': -54.02429078838341, '36': -62.62233601293785, '35': -65.69875253492455}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
15,"(0, 15)","((26.713378, -80.05678879491965), (26.713378, -80.05677872713301), (26.71338699321606, -80.05678879491965), (26.71338699321606, -80.05677872713301))","(26.713382496608027, -80.05678376102634)","{'57': 19.770751412737727, '20': 15.740548982773786, '05': 67.80147399976265, '34': 110.20134730280031, '22': 15.45613887382372, '06': 4.796297857878144, '31': 42.557885711490385, '36': 83.2702739178219, '35': 105.71454252544805}","{'57': -43.732536047354564, '20': -40.76243703597097, '05': -59.78901484611721, '34': -66.11744790573377, '22': -40.52487111808482, '06': -25.27902515067393, '31': -53.72124209927742, '36': -62.46654057919854, '35': -65.5758828233308}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
16,"(0, 16)","((26.713378, -80.05677872713301), (26.713378, -80.05676865934636), (26.71338699321606, -80.05677872713301), (26.71338699321606, -80.05676865934636))","(26.713382496608027, -80.05677369323968)","{'57': 20.494993719367624, '20': 15.32515420570753, '05': 66.81657434237971, '34': 109.20496453450913, '22': 16.451328263473766, '06': 3.8321537008885396, '31': 41.55640844752254, '36': 82.26857475302349, '35': 104.71287784415857}","{'57': -44.20127446791521, '20': -40.41398637689929, '05': -59.59836695432027, '34': -65.999112245493, '22': -41.33786982684897, '06': -22.355128367106346, '31': -53.410980966678245, '36': -62.308859986453704, '35': -65.45184364761019}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
17,"(0, 17)","((26.713378, -80.05676865934636), (26.713378, -80.05675859155971), (26.71338699321606, -80.05676865934636), (26.71338699321606, -80.05675859155971))","(26.713382496608027, -80.05676362545304)","{'57': 21.241801240213682, '20': 14.965393979079805, '05': 65.83218463840727, '34': 108.20868175907901, '22': 17.447274072412846, '06': 2.8937051007647487, '31': 40.55494702850851, '36': 81.26687802936178, '35': 103.71121574299906}","{'57': -44.66758100569686, '20': -40.10448541798798, '05': -59.4049888022736, '34': -65.87970397068588, '22': -42.10366827952441, '06': -18.695468875739568, '31': -53.09315593528683, '36': -62.149248063914904, '35': -65.32661253878405}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
18,"(0, 18)","((26.713378, -80.05675859155971), (26.713378, -80.05674852377307), (26.71338699321606, -80.05675859155971), (26.71338699321606, -80.05674852377307))","(26.713382496608027, -80.05675355766638)","{'57': 22.008877043148967, '20': 14.66536323251473, '05': 64.84832810444567, '34': 107.21250175777772, '22': 18.44385376897597, '06': 2.0171402542819448, '31': 39.55350265259308, '36': 80.26518383248785, '35': 102.70955629157626}","{'57': -45.12977730555943, '20': -39.8406255033626, '05': -59.20880429334125, '34': -65.75920368717061, '22': -42.827390889461014, '06': -13.993923670004193, '31': -52.76738923294251, '36': -61.98765692204457, '35': -65.2001663727292}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
19,"(0, 19)","((26.713378, -80.05674852377307), (26.713378, -80.05673845598642), (26.71338699321606, -80.05674852377307), (26.71338699321606, -80.05673845598642))","(26.713382496608027, -80.05674348987975)","{'57': 22.79417499776096, '20': 14.42878847595929, '05': 63.865029386483144, '34': 106.21642742857505, '22': 19.440969865087705, '06': 1.3309315456640125, '31': 38.55207665347105, '36': 79.26349226396485, '35': 101.70789957397425}","{'57': -45.586557125817386, '20': -39.62873678386659, '05': -59.00973427135192, '34': -65.63759147822597, '22': -43.513378593370334, '06': -8.576512345192885, '31': -52.43327408516743, '36': -61.82403686997087, '35': -65.07248134747621}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
20,"(0, 20)","((26.713378, -80.05673845598642), (26.713378, -80.05672838819977), (26.71338699321606, -80.05673845598642), (26.71338699321606, -80.05672838819977))","(26.713382496608027, -80.05673342209309)","{'57': 23.595875811567044, '20': 14.25882853960068, '05': 62.88231464711229, '34': 105.22046176672285, '22': 20.438543859726558, '06': 1.217004977880546, '31': 37.55067049566432, '36': 78.26180341895574, '35': 100.70624566589098}","{'57': -46.03692383348272, '20': -39.47435618246853, '05': -58.8076963616077, '34': -65.51484688282073, '22': -44.16533932103403, '06': -7.410611419466881, '31': -52.09037166297865, '36': -61.65833632018341, '35': -64.94353295344148}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
21,"(0, 21)","((26.713378, -80.05672838819977), (26.713378, -80.05671832041313), (26.71338699321606, -80.05672838819977), (26.71338699321606, -80.05671832041313))","(26.713382496608027, -80.05672335430646)","{'57': 24.412363529172236, '20': 14.157882684246712, '05': 61.90021170606989, '34': 104.22460789282698, '22': 21.436511821877126, '06': 1.7883013784266957, '31': 36.5492858158798, '36': 77.26011740913148, '35': 99.70459465794315}","{'57': -46.48013563583401, '20': -39.38179006104279, '05': -58.602604811827895, '34': -65.3909488787803, '22': -44.78646431456211, '06': -12.425062120120913, '31': -51.73820763491849, '36': -61.49050169466943, '35': -64.81329594817515}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
22,"(0, 22)","((26.713378, -80.05671832041313), (26.713378, -80.05670825262648), (26.71338699321606, -80.05671832041313), (26.71338699321606, -80.05670825262648))","(26.713382496608027, -80.0567132865198)","{'57': 25.24220329765009, '20': 14.127430381738503, '05': 60.91875014546277, '34': 103.22886903660373, '22': 22.434821181471552, '06': 2.630996181433117, '31': 35.54792442345072, '36': 76.25843434057927, '35': 98.70294663258188}","{'57': -46.915658586085634, '20': -39.353736055730245, '05': -58.39437031436022, '34': -65.26587585960382, '22': -45.37951915011242, '06': -17.45544731382458, '31': -51.37626822599337, '36': -61.32047731728961, '35': -64.68174432374242}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
23,"(0, 23)","((26.713378, -80.05670825262648), (26.713378, -80.05669818483983), (26.71338699321606, -80.05670825262648), (26.71338699321606, -80.05669818483983))","(26.713382496608027, -80.05670321873316)","{'57': 26.084120798632412, '20': 14.16792619248264, '05': 59.937961479259, '34': 102.23324856583582, '22': 23.4334283010539, '06': 3.5571699920607296, '31': 34.54658834902203, '36': 75.2567543363358, '35': 97.70130168717694}","{'57': -47.34312686525583, '20': -39.39102935318288, '05': -58.18289982948515, '34': -65.13960561591733, '22': -45.94691569153792, '06': -21.38497938078321, '31': -51.003995732278206, '36': -61.148205306715965, '35': -64.54885127856735}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
24,"(0, 24)","((26.713378, -80.05669818483983), (26.713378, -80.05668811705318), (26.71338699321606, -80.05669818483983), (26.71338699321606, -80.05668811705318))","(26.713382496608027, -80.0566931509465)","{'57': 26.93698358716211, '20': 14.278766485227056, '05': 58.957879283234675, '34': 101.23774996412531, '22': 24.43229667545227, '06': 4.515747354982528, '31': 33.54527985399544, '36': 74.25507751475887, '35': 96.69965991185967}","{'57': -47.76230963084251, '20': -39.49256151722226, '05': -57.968096387362735, '34': -65.01211530948711, '22': -46.490769579295616, '06': -24.493729867551306, '31': -50.62078336181996, '36': -60.97362545450278, '35': -64.41458918176286}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
25,"(0, 25)","((26.713378, -80.05668811705318), (26.713378, -80.05667804926654), (26.71338699321606, -80.05668811705318), (26.71338699321606, -80.05667804926654))","(26.713382496608027, -80.05668308315987)","{'57': 27.79978431476825, '20': 14.458333526663901, '05': 57.97853939094701, '34': 100.24237687114925, '22': 25.431395515278776, '06': 5.489780356077772, '31': 32.54400149024965, '36': 73.25340401203847, '35': 95.69802141176834}","{'57': -48.173083574426826, '20': -39.655387947582106, '05': -57.74985889021807, '34': -64.8833814540664, '22': -47.01294654649084, '06': -27.038489846449142, '31': -50.22596931488196, '36': -60.79667510267858, '35': -64.27892954161823}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
26,"(0, 26)","((26.713378, -80.05667804926654), (26.713378, -80.05666798147989), (26.71338699321606, -80.05667804926654), (26.71338699321606, -80.05666798147989))","(26.713382496608027, -80.0566730153732)","{'57': 28.67162582786983, '20': 14.704109655174019, '05': 56.99998005581467, '34': 99.24713305688132, '22': 26.43069869095557, '06': 6.47229487430898, '31': 31.542756121061714, '36': 72.2517339605244, '35': 94.69638628528814}","{'57': -48.575410391900235, '20': -39.87500276450321, '05': -57.52808189239913, '34': -64.75337988669472, '22': -47.51510009448074, '06': -29.183589639398814, '31': -49.81882992497229, '36': -60.617289005001986, '35': -64.14184296640732}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
27,"(0, 27)","((26.713378, -80.05666798147989), (26.713378, -80.05665791369324), (26.71338699321606, -80.05666798147989), (26.71338699321606, -80.05665791369324))","(26.713382496608027, -80.05666294758657)","{'57': 29.551707962199817, '20': 15.012843482081113, '05': 56.02224218769831, '34': 98.25202245549191, '22': 27.43018386441901, '06': 7.459940472719208, '31': 30.54154699724644, '36': 71.25006751165655, '35': 93.69475464620847}","{'57': -48.969318370118586, '20': -40.145729486238196, '05': -57.30265538130072, '34': -64.62208574545633, '22': -47.99870234164496, '06': -31.03390164080072, '31': -49.39857171874162, '36': -60.43539918663659, '35': -64.00329912918862}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
28,"(0, 28)","((26.713378, -80.05665791369324), (26.713378, -80.0566478459066), (26.71338699321606, -80.05665791369324), (26.71338699321606, -80.0566478459066))","(26.713382496608027, -80.05665287979991)","{'57': 30.439315955861407, '20': 15.380744274579953, '05': 55.04536955593924, '34': 97.2570491494575, '22': 28.429831846283502, '06': 8.450918362492954, '31': 29.54037779855862, '36': 70.2484048136526, '35': 92.69312660191893}","{'57': -49.35488743820233, '20': -40.46116132581327, '05': -57.073464534235356, '34': -64.48947343951096, '22': -48.46506951037834, '06': -32.658957971696566, '31': -48.96432214003595, '36': -60.25093478556403, '35': -63.863266724568724}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
29,"(0, 29)","((26.713378, -80.0566478459066), (26.713378, -80.05663777811995), (26.71338699321606, -80.0566478459066), (26.71338699321606, -80.05663777811995))","(26.713382496608027, -80.05664281201328)","{'57': 31.33381024516993, '20': 15.803680449208612, '05': 54.069409060903126, '34': 96.26221740239886, '22': 29.42962604048792, '06': 9.444179627099327, '31': 28.539252732563313, '36': 69.24674603503409, '35': 91.69150227587527}","{'57': -49.73223705243443, '20': -40.81458797059379, '05': -56.84038947340316, '34': -64.35551662418735, '22': -48.91538308884457, '06': -34.10676794232527, '31': -48.515118703800745, '36': -60.063821891177284, '35': -63.72171342937525}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
